icao,iata,name
JST,JQ,Jetstar
JOY,JR,Joy Air
KOR,JS,Air Koryo
LNI,JT,Lion Air
ASL,JU,Air Serbia
BLS,JV,Bearskin Airlines
VNL,JW,Vanilla Air
SJX,JX,STARLUX Airlines
IWY,JY,InterCaribbean Airways
JAP,JZ,Jetsmart Peru
,K3,Taquan Air Services
,K4,ALS
SQH,K5,SeaPort
KHV,K6,Cambodia Angkor Air
KBZ,K7,Air KBZ
KND,K8,Kan Air
KFS,K9,Kalitta Charters
HDA,KA,Cathay Dragon
DRK,KB,Druk Air
KZR,KC,Air Astana
WGN,KD,Western Global Airlines
KAL,KE,Korean Air
ABB,KF,Air Belgium
GTV,KG,Aerogaviota
AAH,KH,Aloha Air Cargo
,KI,KrasAvia
IAH,KJ,Air Incheon
KKK,KK,AtlasGlobal
KLM,KL,KLM
KMM,KM,KM Malta Airlines
CUA,KN,China United Airlines
KMA,KO,Komiaviatrans
SKK,KP,ASKY Airlines
KQA,KQ,Kenya Airways
KME,KR,Cambodia Airways
PEN,KS,Penair
,KT,Fly Kiss
KAC,KU,Kuwait Airways
SKV,KV,Sky Regional Airlines
,KW,Kharkiv Airlines
CAY,KX,Cayman Airways
KNA,KY,Kunming Airlines
NCA,KZ,Nippon Cargo Airlines
,L1,E Savtravel
,L3,Lynx Aviation
,L4,Air Service Liege (ASL)
TLB,L5,Atlantique Air Assistance
,L6,Mauritanian Airlines Int
LHS,L7,Lugansk Airlines
,L8,Afric Aviation
BAL,L9,Belle Air Europe
LAN,LA,LATAM Chile
,LB,Air Costa
PTI,LC,ECAir
,LE,Norwegian Air Sweden AB
VTE,LF,Contour Airlines
LGL,LG,Luxair
DLH,LH,Lufthansa
GEC,LH,Lufthansa Cargo
LIA,LI,LIAT
JNA,LJ,Jin Air
LLL,LK,Lao Skyway
BSK,LL,Miami Air International
,LM,Loganair
LAA,LN,Libyan Airlines
LOT,LO,LOT Polish Airlines
LPE,LP,LATAM Perú
MKR,LQ,Lanmei Airlines
LRC,LR,Avianca Costa Rica
EXS,LS,Jet2.com
SNG,LT,Longjiang Airlines
LXP,LU,LAN Express
,LV,Level
ANV,LW,Pacific Wings
SWR,LX,Swiss International Air Lines
ELY,LY,El Al
MNG,M0,Aero Mongolia
,M2,MHS Aviation
LTG,M3,LATAM Cargo Brasil
MSA,M4,Mistral Air
KEN,M5,Kenmore Air
AJT,M6,Amerijet International
MSJ,M8,SKYJET Airlines
,M9,Motor Sich Jsc
MNB,MB,Mng Airlines Cargo
,MC,Air Mobility Command
MDG,MD,Air Madagascar
MEA,ME,Middle East Airlines
CXA,MF,XiamenAir
MGD,MG,Miami Air Lease
MAS,MH,Malaysia Airlines
SLK,MI,SilkAir
MLR,MJ,Mihin Lanka
MAU,MK,Air Mauritius
FML,ML,Sky Mali
APJ,MM,Peach Aviation
CAW,MN,Comair
CAV,MO,Calm Air International
MPH,MP,Martinair
ENY,MQ,Envoy Air
MML,MR,Hunnu Air
MSR,MS,EgyptAir
TCX,MT,Thomas Cook Airlines
CES,MU,China Eastern Airlines
MAR,MV,Air Mediterranean
MKL,MW,Mokulele Airlines
MXY,MX,Breeze Airways
MWG,MY,MASwings
AHX,MZ,Amakusa Airlines
NBT,N0,Norse Atlantic Airways
,N2,Dagestan Airlines
,N3,Aerolineas Mas
NWS,N4,Nord Wind
NRL,N5,Nolinor Aviation
,N6,Nomad Aviation
WBA,N7,Nordic Regional Airlines
MUA,N8,National Airlines
NVR,N9,Novair
NSS,NA,Nesma Airlines
EAN,NB,Skypower Express Airways
JTE,NC,Cobham Aviation Services Australia
FMI,ND,FMI Air
NMA,NE,Nesma Airlines
AVN,NF,Air Vanuatu
NAI,NG,NovAir
ANA,NH,All Nippon Airways
PGA,NI,Portugalia
,NJ,Niger Airways
NKS,NK,Spirit Airlines
AEH,NL,Amelia International
,NM,Manx
MOV,NN,Vim Airlines
NOS,NO,Neos
NIA,NP,Nile Air
AJX,NQ,Air Japan
MAV,NR,Manta Air
,NS,Hebei Airlines
IBB,NT,Binter Canarias
JTA,NU,Japan Transocean Air
IRG,NV,Iranian Naft Airline
AMU,NX,Air Macau
FXI,NY,Air Iceland
ANZ,NZ,Air New Zealand
,O2,"Hopscotch Air, Inc"
ANS,O4,Andes Líneas Aéreas
KMZ,O5,Comores Aviation International
,O7,Orenburg Region Airlines
NOV,O9,Nova Airways
OAL,OA,Olympic Air
BOV,OB,Boliviana de Aviación (BoA)
NGK,OC,Oriental Air Bridge
,OD,Batik Air Malaysia
LDM,OE,Lauda
OLA,OF,Overland Airways
FPY,OG,Fly Play
JIA,OH,PSA Airlines
HND,OI,Hinterland Aviation
FJM,OJ,Fly Jamaica Airways
CSA,OK,Czech Airlines
PAO,OL,Polynesian Airlines
MGL,OM,Miat Mongolian Airlines
RON,ON,Nauru Airlines
SKW,OO,SkyWest Airlines
PPL,OP,Air Pegasus
,OQ,Chongqing Airlines
TFL,OR,TUI Airlines Netherlands
AUA,OS,Austrian Airlines
CDO,OT,Tchadia Airlines
CTN,OU,Croatia Airlines
OMS,OV,SalamAir
SEW,OW,Skyward Express
OEA,OX,Orient Thai Airlines
OAE,OY,Omni Air International
AAR,OZ,Asiana Airlines
PFZ,P0,Proflight Commuter
,P1,Publiccharters Com
XAK,P2,Airkenya Express
CLU,P3,CargoLogicAir
APK,P4,Air Peace
RPB,P5,Copa Airlines Colombia
PSC,P6,Pascan Aviation
SRN,P8,SprintAir
PVN,P9,Peruvian Airlines
ABQ,PA,Airblue
SPR,PB,Provincial Airlines
PGT,PC,Pegasus Airlines
POE,PD,Porter Airlines
PEV,PE,Peoples Viennaline
PRI,PF,Primera Air Scandinavia
BKP,PG,Bangkok Airways
,PH,Transavia Denmark
RKA,PI,Polar Airlines
,PJ,Air Saint Pierre
PIA,PK,Pakistan International Airlines (PIA)
,PL,Southern Air Charter
CNF,PM,Canaryfly
,PN,China West Air
PAC,PO,Polar Air Cargo
PJS,PP,Jet Aviation Business
APG,PQ,AirAsia Philippines
SQP,PQ,SkyUp Airlines
PAL,PR,Philippine Airlines
AUI,PS,Ukraine International Airlines
PDT,PT,Piedmont Airlines
,PU,Plus Ultra Líneas Aéreas
SBU,PV,Saint Barth Commuter
PRF,PW,Precision Air
ANG,PX,Air Niugini
SLM,PY,Surinam Airways
LAP,PZ,LATAM Paraguay
,Q0,Quebecair Express
,Q1,Sqiva Sistem
DQA,Q2,Maldivian
AXL,Q3,Anguilla Air Services
,Q4,Aviation Starlink
MLA,Q5,Forty Mile Air
VOC,Q6,Volaris CostaRica
SBM,Q7,Sky Bahamas Airlines
TSG,Q8,Trans Air Congo
,Q9,Airliaison
IRQ,QB,Qeshm Air
CRC,QC,Camair-Co
DOB,QD,Dobrolet Airlines
QFZ,QE,Fars Qeshm Airlines
QFA,QF,Qantas
CTV,QG,Citilink Indonesia
BAV,QH,Air Bamboo
LTP,QJ,Latpass Airlines
JZA,QK,Jazz Aviation
LER,QL,Linea Aerea De Servicio
,QM,Monacair
SKP,QN,Skytrans Regional
,QO,Quantum Air
AKJ,QP,Akasa Air
FWQ,QQ,Alliance Airlines
QTR,QR,Qatar Airways
TVS,QS,Smartwings
TPA,QT,Tampa Cargo
UTN,QU,UTair Ukraine
LAO,QV,Lao Airlines
,QW,Qingdao Airlines
QXE,QX,Horizon Air
,QY,European Air Transport
AWQ,QZ,Indonesia AirAsia
,R0,MS Royal Airlines
GTS,R2,Transair
SYL,R3,Yakutia Airlines
RLT,R4,Real Tonga
JAV,R5,Jordan Aviation
DNU,R6,DOT LT
OCA,R7,Aserca
KGA,R8,Kyrgyzstan Airlines
TSD,R9,TAF Linhas Aereas
RNA,RA,Nepal Airlines
SYR,RB,Syrian Arab Airlines
FLI,RC,Atlantic Airways
STK,RE,Stobart Air
EOK,RF,Aero K
RJD,RG,Rotana Jet
,RH,Robin Hood Aviation
MDL,RI,Air Costa Rica
RJA,RJ,Royal Jordanian
,RK,Ryanair UK
ABG,RL,Royal Flight
NGT,RM,Aircompany Armenia
RKT,RN,Rayani Air
ROT,RO,TAROM
CHQ,RP,Chautauqua Airlines
KMF,RQ,Kam Air
RYS,RR,Buzz
ASV,RS,Air Seoul
RAT,RT,Rainbow Airlines
SKI,RU,Air Bridge Cargo
,RV,Air Canada Rouge
RYL,RW,Royal Air Charter Service
CJX,RY,Jiangxi Air
LRS,RZ,SANSA Airlines
NSO,S0,Aerolineas Sosa
LSY,S1,Lufthansa Systems
RSH,S2,Jet Lite
BBR,S3,SBA Airlines
RZO,S4,SATA International
TCF,S5,Shuttle America
SNR,S6,Sunrise Airways
SBI,S7,Siberia Airlines
SDA,S8,Sounds Air
IKM,S9,Starbow
SAA,SA,South African Airways
ACI,SB,Aircalin
CDG,SC,Shandong Airlines
SUD,SD,Sudan Airways
DTH,SF,Tassili Airlines
SEJ,SG,SpiceJet
,SH,Sharp Aviation
BCI,SI,Blue Islands
SJY,SJ,Sriwijaya Air
SAS,SK,Scandinavian Airlines
TLM,SL,Thai Lion Air
MSC,SM,Air Cairo
BEL,SN,Brussels Airlines
SIA,SQ,Singapore Airlines
SDR,SR,SundAir
CRL,SS,Corsair
GMI,ST,Germania
AFL,SU,Aeroflot
SVA,SV,Saudia
NMB,SW,Air Namibia
SRK,SX,SkyWork Airlines
SCX,SY,Sun Country
SMR,SZ,Somon Air
,T1,Tik Systems
FLB,T2,Fly Art
EZE,T3,Eastern Airways
,T4,Trip
TUA,T5,Turkmenistan Airlines
ITI,T6,ITI Air
TJT,T7,Twin Jet
,T9,Aviator Aviation
TAI,TA,Avianca El Salvador
JAF,TB,TUIfly Belgium
ATC,TC,Air Tanzania
,TD,Atlantis European Airways
IGA,TE,Sky Taxi
BRA,TF,BRA
THA,TG,Thai Airways
RMY,TH,Raya Airways
TWI,TI,Tailwind Hava Yollari As
GPD,TJ,Tradewind Aviation
THY,TK,Turkish Airlines
ANO,TL,Airnorth
LAM,TM,Lam Mozambique
THT,TN,Air Tahiti Nui
TVF,TO,Transavia France
TAP,TP,TAP Portugal
TDM,TQ,Tandem Aero
SCO,TR,Scoot
TSC,TS,Air Transat
TAR,TU,Tunisair
TBA,TV,Tibet Airlines
TWB,TW,T'way Air
FWI,TX,Air Caraibes
TPC,TY,Air Caledonie
,U1,Videcom International
EZY,U2,easyJet
BHA,U4,Buddha Air
,U5,Karinou Airlines
SVR,U6,Ural Airlines
,U7,Air Uganda
CYF,U8,Tus Airways
,U9,Tatarstan Air
UAL,UA,United Airlines
UBA,UB,Myanmar National Airlines
LCO,UC,LAN Cargo
HER,UD,Hex Air
,UE,Nasair
UKM,UF,Um Air
,UG,Tunisair Express
UJX,UH,AtlasJet Ukraine
AUK,UI,Auric Air Services
LMU,UJ,AlMasria Universal Airlines
VTI,UK,Vistara
ALK,UL,SriLankan Airlines
AZW,UM,Air Zimbabwe
UNA,UN,United Nigeria Airlines Company Ltd
HKE,UO,Hong Kong Express Airways
BHS,UP,Bahamasair
,UQ,Business Aviation Centre
UGD,UR,Uganda Airlines
AWE,US,US Airways
UTA,UT,UTair Aviation
REU,UU,Air Austral
,UV,Helicopteros Del Sureste
AEA,UX,Air Europa
SPD,UY,Sky Prime Charter
BRQ,UZ,Buraq Air
VCV,V0,Conviasa
,V1,IBS Software Services Americas
RBY,V2,Vision Airlines
KRP,V3,Carpatair
VES,V4,Vieques Air Link
DAP,V5,Aerovias DAP
,V6,Air Link
VOE,V7,Volotea
IAR,V8,Iliamna Air
,V9,Van Air Europe
VOZ,VA,Virgin Australia
VIV,VB,Viva Aerobus
SRY,VC,ViaAir
,VD,Hennan Airlines
EFY,VE,EasyFly
TKJ,VF,AJet
VLM,VG,VLM Airlines
VVC,VH,Viva Air Colombia
,VI,Volga Dnepr Airline
VJC,VJ,VietJet Air
FOO,VK,Anisec Luftfahrt
VIM,VL,Lufthansa City Airlines GmbH
NGL,VM,Max Air
HVN,VN,Vietnam Airlines
WLM,VO,VLM Airlines Slovenia
VQI,VP,Villa Air
,VQ,Novoair
TCV,VR,Tacv Cabo Verde Airlines
VIR,VS,Virgin Atlantic
VTA,VT,Air Tahiti
VAR,VU,Vuelos Economicos
VPE,VV,Viva Airlines Peru
TAO,VW,Aeromar
VLG,VY,Vueling
TVJ,VZ,Thai Vietjet Air
,W1,WorldTicket
,W1,WorldTicket
FXT,W2,Flexflight
ARA,W3,Arik Air
WMT,W4,Wizz Air Malta
IRM,W5,Mahan Airlines
WZZ,W6,Wizz Air
SAH,W7,Sayakhat Airlines
WND,W8,Caribbean Winds Airlines
,W9,Wizz Air
KLC,WA,KLM Cityhopper
RWD,WB,Rwandair
ISV,WC,Islena Airlines
AAN,WD,Amsterdam Airlines Bv
THD,WE,Thai Smile Airways
WIF,WF,Widerøe
SWG,WG,Sunwing Airlines
,WH,West African Airlines
WHT,WI,White Airways
LAL,WJ,Air Labrador
EDW,WK,Edelweiss Air
ECB,WL,European Coastal Airlines
WIA,WM,Windward Island Airways
SWA,WN,Southwest Airlines
WOA,WO,World Airways
MKU,WP,Island Air
,WQ,Romavia
WEN,WR,WestJet Encore
WJA,WS,WestJet
SWT,WT,Swiftair
TKC,WU,Tikal Jets Airlines
RVP,WV,Aero VIP
,WW,Wow Air
BCY,WX,CityJet
OAS,WY,Oman Air
RWZ,WZ,Red Wings Airlines
,X1,Hahn Air Technologies
TUI,X3,TUIfly
,X4,Air Excursions
ATA,X6,Airlines Reporting Corp
CHG,X7,Challenge Aero
NVD,X9,Avion Express
,XB,IATA
CAI,XC,Corendon Airlines
,XD,Scheduled Airlines Traffic Offices
JSX,XE,Delux Public Charter
VLK,XF,Vladivostok Air
,XG,Sun Express Germany
,XH,Non Iata Codeshare Carrier
TAX,XJ,Thai AirAsia X
CCM,XK,Air Corsica
LNE,XL,LATAM Ecuador
IMX,XM,Zimex Aviation
XAR,XN,XpressAir
,XO,Seair
CXP,XP,Xtra Airways
SXS,XQ,SunExpress
CXI,XR,Corendon Airlines Europe
SIT,XS,SITA
INX,XT,Indonesia AirAsia X
,XU,African Express Airways
NCT,XW,NokScoot
KNE,XY,Flynas
AEZ,XZ,Aeroitalia
,Y0,Yellow Airtaxi
,Y1,Travel Technology Interactive
CEY,Y2,"Air Century, S.A."
VOI,Y4,Volaris
,Y5,Golden Myanmar Airlines
AYD,Y6,AB Aviation
TYA,Y7,NordStar
YZR,Y8,Yangtze River Express
IRK,Y9,Kish Airlines
,YA,Nego Airline One
,YB,Harbour Air Seaplanes
LLM,YC,Yamal Airlines
,YD,Mauritania Airways
,YE,Yan Air
OTL,YG,South Airlines
AYG,YH,Yangon Airways
,YI,Yunnan Yingan Airline
AWM,YJ,Asian Wings Airways
,YK,Avia Traffic Company
LWA,YL,Libyan Wings
MGX,YM,Montenegro Airlines
CRQ,YN,Air Creebec
MCM,YO,Heli Air Monaco
PAG,YP,Air Premia
LCT,YQ,TAR Aerolíneas
SCE,YR,Scenic Airlines
RAE,YS,Regional
NYT,YT,Yeti Airlines
MMZ,YU,Euroatlantic Airways
ASH,YV,Mesa Airlines
ANE,YW,Air Nostrum
MEP,YX,Republic Airline
ALY,YZ,Alas Uruguay
UBT,Z0,Norse Atlantic UK
APG,Z2,Philippines AirAsia
,Z3,PM Air
GZQ,Z4,Zagrosjet
GMG,Z5,GMG Airlines
UDN,Z6,Dniproavia
AUZ,Z7,Amaszonas Uruguay
AZN,Z8,Línea Aérea Amaszonas
BEK,Z9,Jsc Bek Air
SWM,ZA,Sky Angkor Airlines
ABN,ZB,Air Albania
FZW,ZC,Fly Africa Zimbabwe
EWR,ZD,Ewa Air
ESR,ZE,Eastar Jet
KTK,ZF,Azur Air
GOZ,ZG,Groznyy Avia
CSZ,ZH,Shenzhen Airlines
AAF,ZI,Aigle Azur
ZMA,ZJ,Zambezi Airlines
GLA,ZK,Great Lakes Airlines
RXA,ZL,Regional Express
MBB,ZM,Pegasus Asia
AZB,ZN,Zambia Airways
AZP,ZP,Paranair
AZM,ZQ,Azman Air
,ZR,Punto Azul
,ZS,Kazaviaspas
AWC,ZT,Titan Airways
,ZU,Sunair
VAX,ZV,V Air
AWI,ZW,Air Wisconsin
GGN,ZX,Air Georgian
,ZY,China Air Cargo
,ZZ,Airline Service
AND,,Servicios Aéreos de los Andes
ATM,,Airlines of Tasmania
CCE,,Cairo Aviation
FTR,,Finist'air
IAX,,Island Express Air
JTM,,East Coast Flight Services
KDC,,KD Air
LDE,,LADE
LNQ,,Links Air
LYD,,LyddAir
NFA,,North Flying
NTH,,Hokkaido Air System
NWG,,Airwing
TUY,,Línea Turística Aereotuy
VIT,,Aviastar Mandiri
WEW,,West Wind Aviation
WSG,,Wasaya Airways
